ID,UsuÃ¡rio,Tweet,Seguidores

230186518,whindersson,VocÃª jÃ¡ sonhou com este homem? https://t.co/mWP3ZmvXFJ,16876968

230186518,whindersson,Meu Deus pra que eu fui assistir Dark agora eu quero ajudar todo mundo pq talvez posso ser meu filho ou minha mÃ£e ğŸ˜°,16876968

230186518,whindersson,@camilladelucas Fui transportado para barbados  Mto shambrai laikadamon,16876968

230186518,whindersson,Esse meu novo show vai ser putaria viu ğŸ˜‚,16876968

230186518,whindersson,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK mto eu acho animal com cara de gente kkkkkkkkkkk eu faÃ§o isso dâ€¦ https://t.co/crZ0F725HM,16876968

"230186518,whindersson,""Que tal trabalhar comigo no â€œEuclidesâ€, meu filme de terror e comÃ©dia independente, eu entro com a comÃ©dia e vc comâ€¦ https://t.co/91qxsal1AB"",16876968"

230186518,whindersson,Terminei de assistir Dark diz que vocÃª Ã© meu pai @elonmusk,16876968

230186518,whindersson,Whindersson Ã© visto com novo affair https://t.co/bFdeoJi8tb,16876968

230186518,whindersson,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°â€¦ https://t.co/QTT3Tib2dw,16876968

230186518,whindersson,@OfficialTukuma Dm bb,16876968

"230186518,whindersson,""Bom dia pra ninguÃ©m nessa porra   SÃ³ pro MÃ¡rio, bom dia MÃ¡rio esteja bem onde vc tiver bb"",16876968"

"230186518,whindersson,""@indiadeiphone Eu entendi seu ponto, vou continuar procurando e quando eu perguntar por alguÃ©m eu tenho que conversar com esse alguÃ©m ğŸ™ğŸ¼"",16876968"

"230186518,whindersson,""Meu deus gente nÃ£o sabia q mulher tava grÃ¡vida, e olha cara, foi mal tudo isso https://t.co/kogvWybhDS"",16876968"

"230186518,whindersson,""Eu nÃ£o quero me apropriar da sua causa, nÃ£o quero likes, eu nÃ£o preciso disso, nÃ£o preciso de mais fama, nem de maiâ€¦ https://t.co/KUsu3DSskG"",16876968"

"230186518,whindersson,""Por isso em cada Ã¡rea eu resolvi procurar um jovem recÃ©m formado, pra tentar ajudar alguÃ©m como nÃ£o me ajudaram, aâ€¦ https://t.co/Xrf6VFTs1J"",16876968"

"230186518,whindersson,""Eu pensei em casa, que em meus empreendimentos eu poderia largar o velho hÃ¡bito de buscar uma pessoa com a vida feiâ€¦ https://t.co/s0Als7AWg8"",16876968"

"230186518,whindersson,""Por isso a galera pede assessoria pra fazer isso, faz um banner, mandar e-mail, faz promoÃ§Ã£o. A galera acha que queâ€¦ https://t.co/JR5sl2FarZ"",16876968"

"230186518,whindersson,""Galera essa talvez seja a parte mais chata de tentar interaÃ§Ã£o direta com as pessoas, a gente corre um sÃ©rio riscoâ€¦ https://t.co/d1qrw366NR"",16876968"

230186518,whindersson,@buburiin @alecrimbaiano Ã‰ esse mesmo @ ?,16876968

230186518,whindersson,Ave maria https://t.co/lS2rPQl3vF,16876968

230186518,whindersson,JÃ¡ tinha favoritado pra entrar em contato mas vou escrever palavras aqui tbm https://t.co/6lb7TQuSnz,16876968

230186518,whindersson,@prybernardo Massa (respondendo aqui pq senÃ£o provar q eu vi jÃ¡ sabe),16876968

230186518,whindersson,NÃ£o Ã© fÃ¡cil nem tentar achar soluÃ§Ãµes,16876968

"230186518,whindersson,""Um jovem indÃ­gena pra ajudar a compor um menu com VÃRIAS regiÃµes gente, eu favoritei a menina pra nÃ£o perder https://t.co/e48BCAWbwZ"",16876968"

"230186518,whindersson,""Gente calma, eu pego o contato das pessoas converso com elas, e ainda estamos entrando contato com os arquitetos doâ€¦ https://t.co/bjwi1LeVie"",16876968"

"230186518,whindersson,""Jesus amado nÃ£o senoide postar e dar um volta, eu tenho mais 3 pessoas lendo e pegando contato de pessoas, vocÃªs tÃ£â€¦ https://t.co/l36iXAqHyV"",16876968"

230186518,whindersson,Gosto quando a Maisa mexe no cabelo que eu jÃ¡ sei como vai ficar em mim kkkkkkk,16876968

230186518,whindersson,â€œconfere se tÃ¡ certo o trocoâ€  As duas pessoinhas responsÃ¡veis por fazerem contas na minha cabeÃ§a: https://t.co/FKqkn6GzSo,16876968

230186518,whindersson,@fadanadasensata @RafaelaSandrii1 Favoritando,16876968

230186518,whindersson,@leandrobatistt Vou olhar meu amigo,16876968

"230186518,whindersson,""@mcliperaa Eu estou conversando com uma amiga minha, encontrando soluÃ§Ãµes, logo mais eu tuito sobre â¤ï¸ğŸ™ğŸ¼"",16876968"

230186518,whindersson,@4nisio IncrÃ­vel irmao! Direct,16876968

230186518,whindersson,Algum jovem indÃ­gena recÃ©m formado em gastronomia pra me ajudar a compor o menu de um restaurante?? Pras pessoas peâ€¦ https://t.co/GUrCEhSicO,16876968

"230186518,whindersson,""Site fica melhor, app tem q baixar, e ninguÃ©m vai baixar app que fica olhando engenheiros e arquitetos, sÃ³ se for uâ€¦ https://t.co/hNmpUBLuGF"",16876968"

230186518,whindersson,AlguÃ©m jovem indÃ­gena criador de sites que possa me ajudar a criar um site catalogando jovens engenheiro e arquitetâ€¦ https://t.co/RJGKX9T4AQ,16876968

230186518,whindersson,VocÃªs concordam que as orelhas sÃ£o a maquiagem do Mickey? https://t.co/gqY2mqdngY,16876968

230186518,whindersson,Curtindo preguiÃ§a ğŸ¦¥ https://t.co/A1875cQSZa,16876968

"230186518,whindersson,""Quantos engenheiros e arquitetos novos apareceram aqui, meu deus muita gente incrivelmente talentosa!! ğŸ˜ Tem algumâ€¦ https://t.co/Rl6CfE2aUB"",16876968"

230186518,whindersson,@comodizbubiz Com quem por acaso,16876968

230186518,whindersson,Eu evito conectar fÃ£s aos Ã­dolos pq eu sei que vÃ£o ficar decepcionado entÃ£o melhor evitar perder o encanto,16876968

230186518,whindersson,Confidencial - ZÃ© VaqueiroğŸµ https://t.co/1tLAHrn0Lo,16876968

230186518,whindersson,Espero que vocÃªs gostem de umas das entrevistas mais sinceras e divertidas que jÃ¡ fiz! â¤ï¸ https://t.co/YLEcgvwCZl,16876968

230186518,whindersson,Pensando por esse lado..... https://t.co/7n6Ps73EX0,16876968

230186518,whindersson,@silveropereira Se a massa dessa pizza for de cuscuz aÃ­ eu encomendo 2,16876968

230186518,whindersson,@natifraga_ @comodizbubiz Menina! Q topppp ğŸ˜ğŸ˜ğŸ˜,16876968

"230186518,whindersson,""Meu pronunciamento sobre tudo que tem acontecido envolvendo meu nome, espero que entendam ğŸ™ğŸ¼ğŸ˜  https://t.co/54NZi9ictZ"",16876968"

230186518,whindersson,E como diria a porta Kelly: mais uma noite chega,16876968

230186518,whindersson,Seria o nosso Fim De Semana ğŸ˜ puxa meu starboooooyyy!!! https://t.co/1lUimAaQtu,16876968

230186518,whindersson,@bobdaslabaredas Percebeu,16876968

230186518,whindersson,O corona fez o mineiro ficar puto https://t.co/tkesweedJz,16876968

"230186518,whindersson,""Entendo, mas no meu caso, o lugar Ã© deserto, eu vou levar o verde, eu sou gente boa relaxa  Vdc https://t.co/Wq84u9JaFY"",16876968"

"230186518,whindersson,""VocÃª pode encontrar fotos de construÃ§Ãµes e mandar aqui? Na vdd eu nÃ£o sei bem como avaliar um engenheiro, eu tenhoâ€¦ https://t.co/eHmtTmqizM"",16876968"

230186518,whindersson,@tatianascastro Uaaaal,16876968

230186518,whindersson,@VaiUmaMaozinhAi Boa!,16876968

230186518,whindersson,@nathalialvescl Irado! Vou olhar agora,16876968

230186518,whindersson,@xWarriorH7x Deixa a galera se divertir,16876968

230186518,whindersson,Eu jÃ¡ penso em arborizar primeiro e construir sÃ³ onde o verde nÃ£o alcanÃ§a. Tipo encher a barriga de salada pra nÃ£oâ€¦ https://t.co/KJi3yjrTmY,16876968

230186518,whindersson,@IuriFreire VocÃª pode colocar fotos dos seus projetos aqui atÃ© mesmo pra galera conhecer seu trabalho irmao? Tamo junto! ğŸ™ğŸ¼â¤ï¸,16876968

230186518,whindersson,@uDerick_ Kkkkkkkkkkkkkkk carai man eu li tudo,16876968

230186518,whindersson,@vetstreamer Vou olhar amigo,16876968

"230186518,whindersson,""AlguÃ©m jovem engenheiro recÃ©m formado que tenha amor no coraÃ§Ã£o e sabia respeitar os antigos moradores, respeitar aâ€¦ https://t.co/jkTNqZBv3R"",16876968"

230186518,whindersson,Algum jovem arquiteto recÃ©m formado neste site tentando ingressar no mercado de trabalho com ideias mirabolantes quâ€¦ https://t.co/PWLG4PRZEu,16876968

"230186518,whindersson,""VocÃªs vÃ£o chorar, refletir, fazer amor, afinal eu sou humorista, vou mexer com o humor de vocÃªs com obra de arte ğŸ™ƒ https://t.co/QvBuJgaC5K"",16876968"

230186518,whindersson,VocÃªs estÃ£o preparados pra novas mÃºsicas?,16876968

230186518,whindersson,Ã‰ como diz o ditado: to nem aÃ­ mais pra porra nenhuma,16876968

230186518,whindersson,Pare o q estÃ¡ fazendo pra ver a Pandora dormindo https://t.co/9oW6zARblj,16876968

230186518,whindersson,@heydougras To brincando bb,16876968

230186518,whindersson,Cancelado por fazer piada com o pau do Tiago Iorc,16876968

"230186518,whindersson,""Uma nude pra um homem nÃ£o tem o mesmo peso pra uma mulher. Homem nÃ£o sofre revenge porn, homem nÃ£o se mata por contâ€¦ https://t.co/TpyzQyKW1s"",16876968"

"230186518,whindersson,""E ainda Ã© mentiroso o Tiago Iorc viu, disse q quase ninguÃ©m vÃª......"",16876968"

"230186518,whindersson,""Por isso q o Tiago some, o coraÃ§Ã£o do homem pra bombear sangue pra um pomba daquela Ã© mto esforÃ§o, tem que descansar no mÃ­nimo um ano"",16876968"

230186518,whindersson,Vc acordar e Ã© ver que o pau do Tiago Iorc nÃ£o foi um sonho Ã© assustador,16876968

"230186518,whindersson,""@bobdaslabaredas Ã‰ tudo em conformidade, eu fico muito satisfeito quando olho tbm!"",16876968"

230186518,whindersson,Rapaz tem mÃºsica que Ã© tÃ£o boa pra limpar a casa que eu dou o play jÃ¡ sinto o cheiro do Ã³leo de peroba,16876968

230186518,whindersson,Galera passou das 10 hora do protetor solar bora cuida,16876968

"230186518,whindersson,""Basicamente eu quis dizer que se vocÃª for um bom polÃ­tico vÃ£o gostar de vc, se nÃ£o, nÃ£o vÃ£o. Espero que vocÃª seja fâ€¦ https://t.co/upy3i1AO28"",16876968"

"230186518,whindersson,""E eu entendo o que vc quis dizer, entendo, mas eu nÃ£o acho que o polÃ­tico briga PELO povo, acho que ele briga COM,â€¦ https://t.co/0GGyrnFFPn"",16876968"

"230186518,whindersson,""Em outras palavras eu quis dizer que nÃ£o hÃ¡, e nem vai um salvador. Que mudar o mundo ao nosso redor Ã© a melhor forâ€¦ https://t.co/nDrdYVkbHn"",16876968"

230186518,whindersson,@kaiooliveiras @kaliel https://t.co/yVGCFP34Yo,16876968

"230186518,whindersson,""Que bonito amigo, Deus abenÃ§oe e um bom dia pra vocÃª ğŸ™ğŸ¼â¤ï¸ https://t.co/25GbjuAy4o"",16876968"

230186518,whindersson,Bom dia meus clarimpondios â¤ï¸,16876968

230186518,whindersson,Obg irmao tamo junto bb https://t.co/25GbjuAy4o,16876968

230186518,whindersson,Fofo https://t.co/1UGmvhE4gl,16876968

"230186518,whindersson,""@Palhinhos AlguÃ©m reconheceu meus talentos, obg bebÃª, vc acertou!! ğŸ˜ğŸ˜"",16876968"

230186518,whindersson,https://t.co/aJ1K6H5M5A,16876968

230186518,whindersson,SÃ³ mais um dia normal ğŸ˜ğŸ˜‚ RT se vc gostar! Resto nos comentÃ¡rios! https://t.co/pOYHO8JyQT,16876968

230186518,whindersson,NÃ£o confio em quem nunca estÃ¡ errado,16876968

128372940,jairbolsonaro,- C130 da @fab_oficial no combate ao fogo na Serra da Mantiqueira.  . Link no YouTube: https://t.co/ztanrgSGrD https://t.co/JNiRj8GbXx,6675954




























































